# NA24_23p8  sqrt(s)=23.8 GeV  obs=invariant_Ed3sigma_dp3  units=CM**2/GEV**2  deta=1  iso=False
# xT, Y=(sqrt_s)^4.5*Ed3sigma/dp3, Y_lo, Y_hi
2.731092e-01,5.869858e+08,2.836697e+08,8.903019e+08
3.151261e-01,1.894007e+08,1.133267e+08,2.654747e+08
3.571429e-01,3.913238e+07,2.582737e+07,5.243740e+07
4.201681e-01,8.577819e+06,6.029702e+06,1.112594e+07
5.042017e-01,1.487031e+06,8.693832e+05,2.104678e+06
