# WA70_23  sqrt(s)=23 GeV  obs=invariant_Ed3sigma_dp3  units=pb/GeV^2  deta=1  iso=False
# xT, Y=(sqrt_s)^4.5*Ed3sigma/dp3, Y_lo, Y_hi
3.573913e-01,4.376760e+07,3.122285e+07,5.631235e+07
3.791304e-01,3.219358e+07,2.337102e+07,4.101615e+07
4.086957e-01,1.414542e+07,1.073277e+07,1.755807e+07
4.521739e-01,5.260916e+06,3.540747e+06,6.981084e+06
4.956522e-01,9.166340e+05,3.969841e+05,1.436284e+06
