# E704_19p4  sqrt(s)=19.4 GeV  obs=invariant_Ed3sigma_dp3  units=pb/GeV^2  deta=1  iso=True
# xT, Y=(sqrt_s)^4.5*Ed3sigma/dp3, Y_lo, Y_hi
2.670103e-01,3.057059e+09,2.568908e+09,3.545211e+09
2.876289e-01,9.857457e+08,7.019616e+08,1.269530e+09
3.082474e-01,7.174731e+08,5.305143e+08,9.044319e+08
3.340206e-01,3.362765e+08,2.298837e+08,4.426694e+08
3.701031e-01,1.946536e+08,1.354333e+08,2.538738e+08
